Timestamp,SFPS,FT,CFPS,16051b35-703c-411c-8641-a48eeef19744
2014.04.28-01.09.07,55,18.19384,24
2014.04.28-01.09.08,55,18.19384,27
2014.04.28-01.09.09,55,18.19384,26
2014.04.28-01.09.10,55,18.19384,0
2014.04.28-01.09.11,55,18.19384,29
2014.04.28-01.09.12,55,18.19384,23
2014.04.28-01.09.13,54,18.20658,3
2014.04.28-01.09.14,54,18.20658,17
2014.04.28-01.09.15,54,18.20658,20
2014.04.28-01.09.16,55,18.19984,22
2014.04.28-01.09.17,55,18.19984,20
2014.04.28-01.09.18,55,18.19984,18
2014.04.28-01.09.19,55,18.20585,18
2014.04.28-01.09.20,55,18.20585,17
2014.04.28-01.09.21,55,18.20585,20
2014.04.28-01.09.22,54,18.21277,21
2014.04.28-01.09.23,54,18.21277,18
2014.04.28-01.09.24,54,18.21277,21
2014.04.28-01.09.25,55,18.19984,21
2014.04.28-01.09.26,55,18.19984,17
2014.04.28-01.09.27,55,18.19984,22
2014.04.28-01.09.28,55,18.18783,19
2014.04.28-01.09.29,55,18.18783,27
2014.04.28-01.09.30,55,18.18783,29
2014.04.28-01.09.31,54,18.1942,27
2014.04.28-01.09.32,54,18.1942,24
2014.04.28-01.09.33,54,18.1942,24
2014.04.28-01.09.34,55,18.18783,27
2014.04.28-01.09.35,55,18.18783,28
2014.04.28-01.09.36,55,18.18783,30
2014.04.28-01.09.37,55,18.19984,34
2014.04.28-01.09.38,55,18.19984,30
2014.04.28-01.09.39,55,18.19984,29
2014.04.28-01.09.40,54,18.18801,36
2014.04.28-01.09.41,54,18.18801,0
2014.04.28-01.09.42,54,18.18801,16
2014.04.28-01.09.43,55,18.20585,16
2014.04.28-01.09.44,55,18.20585,19
2014.04.28-01.09.45,55,18.20585,32
2014.04.28-01.09.46,55,18.19384,37
2014.04.28-01.09.47,55,18.19384,28
2014.04.28-01.09.48,55,18.19384,26
2014.04.28-01.09.49,54,18.1942,22
2014.04.28-01.09.50,54,18.1942,33
2014.04.28-01.09.51,54,18.1942,38
2014.04.28-01.09.52,55,18.18783,35
2014.04.28-01.09.53,55,18.18783,32
2014.04.28-01.09.54,55,18.18783,33
2014.04.28-01.09.55,55,18.21186,41
2014.04.28-01.09.56,55,18.21186,44
2014.04.28-01.09.57,55,18.21186,41
2014.04.28-01.09.58,54,18.1942,35
2014.04.28-01.09.59,54,18.1942,36
2014.04.28-01.10.00,54,18.1942,36
2014.04.28-01.10.01,55,18.20585,45
2014.04.28-01.10.02,55,18.20585,34
2014.04.28-01.10.03,55,18.20585,36
2014.04.28-01.10.04,55,18.18783,44
2014.04.28-01.10.05,55,18.18783,30
2014.04.28-01.10.06,55,18.18783,37
2014.04.28-01.10.07,54,18.18801,30
2014.04.28-01.10.08,54,18.18801,36
2014.04.28-01.10.09,54,18.18801,26
2014.04.28-01.10.10,55,18.21186,33
2014.04.28-01.10.11,55,18.21186,37
2014.04.28-01.10.12,55,18.21186,37
2014.04.28-01.10.13,55,18.19984,26
2014.04.28-01.10.14,55,18.19984,0
2014.04.28-01.10.15,55,18.19984,9
2014.04.28-01.10.16,54,18.21896,16
2014.04.28-01.10.17,54,18.21896,22
2014.04.28-01.10.18,54,18.21896,32
2014.04.28-01.10.19,55,18.21186,24
2014.04.28-01.10.20,55,18.21186,21
2014.04.28-01.10.21,55,18.21186,23
2014.04.28-01.10.22,55,18.20585,22
2014.04.28-01.10.23,55,18.20585,21
2014.04.28-01.10.24,55,18.20585,22
2014.04.28-01.10.25,54,18.21277,23
2014.04.28-01.10.26,54,18.21277,30
2014.04.28-01.10.27,54,18.21277,33
2014.04.28-01.10.28,55,18.19384,31
2014.04.28-01.10.29,55,18.19384,30
2014.04.28-01.10.30,55,18.19384,26
2014.04.28-01.10.31,55,18.19384,29
2014.04.28-01.10.32,55,18.19384,38
2014.04.28-01.10.33,55,18.19384,39
2014.04.28-01.10.34,54,18.18801,32
2014.04.28-01.10.35,54,18.18801,31
2014.04.28-01.10.36,54,18.18801,2
2014.04.28-01.10.37,55,18.21787,17
2014.04.28-01.10.38,55,18.21787,21
2014.04.28-01.10.39,55,18.21787,21
2014.04.28-01.10.40,55,18.19984,18
2014.04.28-01.10.41,55,18.19984,17
2014.04.28-01.10.42,55,18.19984,0
2014.04.28-01.10.43,54,18.18801,18
2014.04.28-01.10.44,54,18.18801,18
2014.04.28-01.10.45,54,18.18801,15
2014.04.28-01.10.46,54,18.64611,17
2014.04.28-01.10.47,54,18.64611,21
2014.04.28-01.10.48,54,18.64611,43
2014.04.28-01.10.49,55,18.21186,44
2014.04.28-01.10.50,55,18.21186,0
2014.04.28-01.10.51,55,18.21186,0
2014.04.28-01.10.52,55,18.21186,0
2014.04.28-01.10.53,55,18.21186,0
2014.04.28-01.10.54,55,18.21186,0
2014.04.28-01.10.55,55,18.21186,0
2014.04.28-01.10.56,55,18.21186,0
2014.04.28-01.10.57,55,18.21186,0
2014.04.28-01.10.58,55,18.21186,0
2014.04.28-01.10.59,55,18.21186,0
2014.04.28-01.11.00,55,18.21186,0
2014.04.28-01.11.01,55,18.21186,0
2014.04.28-01.11.02,55,18.21186,0
2014.04.28-01.11.03,55,18.21186,0
2014.04.28-01.11.04,55,18.21186,0
2014.04.28-01.11.05,55,18.21186,0
2014.04.28-01.11.06,55,18.21186,0
2014.04.28-01.11.07,55,18.21186,0
2014.04.28-01.11.08,55,18.21186,0
2014.04.28-01.11.09,55,18.21186,0
2014.04.28-01.11.10,55,18.21186,0
